step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
273,5.46,0.800000011920929,0.0,0.0,forward,1,0.7400000000000002,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499610424041748,-0.016854412853717804,0.04762457311153412,0.027994709089398384,0.2404472976922989,0.01998322643339634,-0.006558021996170282,0.0171445831656456,-0.99983149766922,BL_calf_joint,8,0.03740427643060684,-0.2517417073249817,0.0,-1.660510778427124,-0.415127694606781,-44.0505256652832,-44.0505256652832
273,5.46,0.800000011920929,0.0,0.0,forward,1,0.7400000000000002,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499610424041748,-0.016854412853717804,0.04762457311153412,0.027994709089398384,0.2404472976922989,0.01998322643339634,-0.006558021996170282,0.0171445831656456,-0.99983149766922,BR_calf_joint,9,-0.05285947397351265,1.7111296653747559,0.0,0.41126585006713867,0.10281646251678467,31.041099548339844,31.041099548339844
273,5.46,0.800000011920929,0.0,0.0,forward,1,0.7400000000000002,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499610424041748,-0.016854412853717804,0.04762457311153412,0.027994709089398384,0.2404472976922989,0.01998322643339634,-0.006558021996170282,0.0171445831656456,-0.99983149766922,FL_calf_joint,10,0.009065486490726471,-0.35241198539733887,0.0,-1.5700136423110962,-0.39250341057777405,-60.27280807495117,-60.27280807495117
273,5.46,0.800000011920929,0.0,0.0,forward,1,0.7400000000000002,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499610424041748,-0.016854412853717804,0.04762457311153412,0.027994709089398384,0.2404472976922989,0.01998322643339634,-0.006558021996170282,0.0171445831656456,-0.99983149766922,FR_calf_joint,11,-0.15493787825107574,2.1907505989074707,0.0,0.7401024699211121,0.18502561748027802,7.042240142822266,7.042240142822266
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BL_hip_joint,0,0.07477834820747375,-0.017911799252033234,0.0,1.2320107221603394,0.30800268054008484,8.402901649475098,8.402901649475098
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BR_hip_joint,1,-0.14202073216438293,0.022075224667787552,0.0,-0.5447048544883728,-0.1361762136220932,-1.497985601425171,-1.497985601425171
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FL_hip_joint,2,-0.019849414005875587,-0.07733823359012604,0.0,0.322414755821228,0.080603688955307,1.853759527206421,1.853759527206421
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FR_hip_joint,3,0.09088011831045151,0.14141367375850677,0.0,1.0675607919692993,0.26689019799232483,9.711003303527832,9.711003303527832
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BL_thigh_joint,4,-0.15398383140563965,0.9691584706306458,0.0,2.0911712646484375,0.5227928161621094,53.132041931152344,53.132041931152344
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BR_thigh_joint,5,-0.17923922836780548,-0.2191104292869568,0.0,-0.5663922429084778,-0.14159806072711945,9.956258773803711,9.956258773803711
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FL_thigh_joint,6,0.1390666663646698,1.086345911026001,0.0,1.0007081031799316,0.2501770257949829,10.011205673217773,10.011205673217773
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FR_thigh_joint,7,0.14802835881710052,-0.873168408870697,0.0,-1.5211012363433838,-0.38027530908584595,-35.4553108215332,-35.4553108215332
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BL_calf_joint,8,0.03424294292926788,-0.3976454436779022,0.0,-1.6030796766281128,-0.4007699191570282,-55.79786682128906,-55.79786682128906
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,BR_calf_joint,9,-0.022560711950063705,1.6718204021453857,0.0,-0.2630906105041504,-0.0657726526260376,2.8875951766967773,2.8875951766967773
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FL_calf_joint,10,0.0006546361255459487,-0.09844499081373215,0.0,0.050149232149124146,0.012537308037281036,-41.3640251159668,-41.3640251159668
274,5.48,0.800000011920929,0.0,0.0,forward,1,0.7599999999999998,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051318764686584,-0.05130106583237648,0.007819908671081066,0.13343317806720734,0.2966323494911194,0.060642555356025696,-0.0023149990011006594,0.013934613205492496,-0.999900221824646,FR_calf_joint,11,-0.08056730777025223,2.536363363265991,0.0,1.0990712642669678,0.27476781606674194,12.382383346557617,12.382383346557617
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BL_hip_joint,0,0.07570113241672516,-0.017132233828306198,0.0,1.7655550241470337,0.4413887560367584,18.372568130493164,18.372568130493164
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BR_hip_joint,1,-0.14260052144527435,0.02367071621119976,0.0,-0.5435231924057007,-0.13588079810142517,0.653348982334137,0.653348982334137
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FL_hip_joint,2,-0.02012212947010994,-0.029757509008049965,0.0,0.4467625021934509,0.11169062554836273,8.200448989868164,8.200448989868164
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FR_hip_joint,3,0.09341656416654587,-0.0070864008739590645,0.0,0.5754525661468506,0.14386314153671265,13.355582237243652,13.355582237243652
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BL_thigh_joint,4,-0.12727117538452148,1.286696195602417,0.0,1.9479142427444458,0.48697856068611145,76.400390625,76.400390625
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BR_thigh_joint,5,-0.18459485471248627,0.11749165505170822,0.0,-0.6392384171485901,-0.15980960428714752,5.1469597816467285,5.1469597816467285
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FL_thigh_joint,6,0.16385602951049805,1.2523618936538696,0.0,0.6753993630409241,0.16884984076023102,1.7425212860107422,1.7425212860107422
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FR_thigh_joint,7,0.10742790251970291,-2.135347843170166,0.0,-1.7989513874053955,-0.4497378468513489,-38.949928283691406,-38.949928283691406
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BL_calf_joint,8,0.037711936980485916,-0.0835791528224945,0.0,-1.2464724779129028,-0.3116181194782257,-55.78091049194336,-55.78091049194336
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,BR_calf_joint,9,-0.03074437379837036,-0.0023426737170666456,0.0,-0.37895214557647705,-0.09473803639411926,-4.9722490310668945,-4.9722490310668945
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FL_calf_joint,10,0.0038087719585746527,0.014966495335102081,0.0,1.081687331199646,0.2704218327999115,-1.5946075916290283,-1.5946075916290283
275,5.5,0.800000011920929,0.0,0.0,forward,1,0.7800000000000002,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364331364631653,-0.07300905883312225,-0.05632198974490166,0.1470659077167511,0.2494133710861206,0.032652344554662704,0.0030907457694411278,0.009704189375042915,-0.9999481439590454,FR_calf_joint,11,-0.050115086138248444,-1.5664517879486084,0.0,1.3246922492980957,0.3311730623245239,42.32402801513672,42.32402801513672
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BL_hip_joint,0,0.07532636821269989,0.014666164293885231,0.0,1.5961335897445679,0.39903339743614197,29.261104583740234,29.261104583740234
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BR_hip_joint,1,-0.142996683716774,0.0029600532725453377,0.0,-0.29128366708755493,-0.07282091677188873,0.505577564239502,0.505577564239502
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FL_hip_joint,2,-0.020548146218061447,0.0021315524354577065,0.0,0.4850294589996338,0.12125736474990845,10.614994049072266,10.614994049072266
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FR_hip_joint,3,0.09300657361745834,-0.048474811017513275,0.0,0.6102307438850403,0.15255768597126007,4.341970920562744,4.341970920562744
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BL_thigh_joint,4,-0.0933971181511879,1.5990777015686035,0.0,1.6184728145599365,0.40461820363998413,64.14434051513672,64.14434051513672
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BR_thigh_joint,5,-0.1848658174276352,0.2060704529285431,0.0,-0.3843454420566559,-0.09608636051416397,1.8911585807800293,1.8911585807800293
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FL_thigh_joint,6,0.17814557254314423,-0.2238844335079193,0.0,0.277163565158844,0.069290891289711,0.3588702082633972,0.3588702082633972
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FR_thigh_joint,7,0.07020452618598938,-1.5293078422546387,0.0,-2.0988218784332275,-0.5247054696083069,-47.84507751464844,-47.84507751464844
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BL_calf_joint,8,0.047628723084926605,0.053835317492485046,0.0,-1.240308165550232,-0.310077041387558,-47.41933059692383,-47.41933059692383
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,BR_calf_joint,9,-0.04585845768451691,0.004106208682060242,0.0,-0.9199488759040833,-0.2299872189760208,-6.653265476226807,-6.653265476226807
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FL_calf_joint,10,0.05332818254828453,0.3485482335090637,0.0,1.4424535036087036,0.3606133759021759,25.228639602661133,25.228639602661133
276,5.5200000000000005,0.800000011920929,0.0,0.0,forward,1,0.7999999999999998,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992322087287903,-0.05262162908911705,0.0515071265399456,0.11684664338827133,-0.053823813796043396,0.01566135510802269,0.0036340407095849514,0.007754669524729252,-0.9999633431434631,FR_calf_joint,11,-0.06574936211109161,-0.010060057044029236,0.0,1.350510597229004,0.337627649307251,44.1798095703125,44.1798095703125
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BL_hip_joint,0,0.07593920081853867,0.006183759309351444,0.0,1.3919352293014526,0.34798380732536316,25.852855682373047,25.852855682373047
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BR_hip_joint,1,-0.14297302067279816,0.0002852785401046276,0.0,-0.2621111273765564,-0.0655277818441391,5.607970237731934,5.607970237731934
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FL_hip_joint,2,-0.02075793594121933,0.0018717828206717968,0.0,0.5145794749259949,0.12864486873149872,11.350729942321777,11.350729942321777
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FR_hip_joint,3,0.09212544560432434,-0.004309943877160549,0.0,0.8260366320610046,0.20650915801525116,4.906966209411621,4.906966209411621
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BL_thigh_joint,4,-0.0601087361574173,1.4870423078536987,0.0,1.3864508867263794,0.34661272168159485,49.635597229003906,49.635597229003906
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BR_thigh_joint,5,-0.18203780055046082,0.46180322766304016,0.0,-0.11389925330877304,-0.02847481332719326,8.414770126342773,8.414770126342773
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FL_thigh_joint,6,0.17799951136112213,-0.04498397186398506,0.0,-0.13730868697166443,-0.03432717174291611,-11.245067596435547,-11.245067596435547
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FR_thigh_joint,7,0.03881773352622986,-1.4793843030929565,0.0,-2.2099525928497314,-0.5524881482124329,-53.12621307373047,-53.12621307373047
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BL_calf_joint,8,0.053972892463207245,-0.0686752125620842,0.0,-1.2992817163467407,-0.3248204290866852,-47.09169006347656,-47.09169006347656
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,BR_calf_joint,9,-0.09329932183027267,-1.5315622091293335,0.0,-1.0501737594604492,-0.2625434398651123,-6.9565277099609375,-6.9565277099609375
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FL_calf_joint,10,0.12314237654209137,2.911902904510498,0.0,1.4477311372756958,0.36193278431892395,11.01494026184082,11.01494026184082
277,5.54,0.800000011920929,0.0,0.0,forward,1,0.8200000000000003,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974867463111877,-0.061886731535196304,0.04660062491893768,0.1081969141960144,-0.030269790440797806,-0.007633233908563852,0.002426220802590251,0.005090664140880108,-0.999984085559845,FR_calf_joint,11,-0.06841035932302475,0.028998754918575287,0.0,1.5756609439849854,0.39391523599624634,43.90470886230469,43.90470886230469
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BL_hip_joint,0,0.07633830606937408,-0.0005431678146123886,0.0,1.3544328212738037,0.3386082053184509,21.749666213989258,21.749666213989258
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BR_hip_joint,1,-0.14279259741306305,-0.0055723609402775764,0.0,-0.13809877634048462,-0.034524694085121155,6.209234237670898,6.209234237670898
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FL_hip_joint,2,-0.019873876124620438,0.009210776537656784,0.0,0.5328269600868225,0.13320674002170563,11.857857704162598,11.857857704162598
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FR_hip_joint,3,0.09171705693006516,0.00026731472462415695,0.0,0.6870323419570923,0.17175808548927307,9.207470893859863,9.207470893859863
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BL_thigh_joint,4,-0.030105462297797203,1.354798674583435,0.0,1.169501781463623,0.29237544536590576,39.05427551269531,39.05427551269531
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BR_thigh_joint,5,-0.16592995822429657,1.0727323293685913,0.0,0.24028515815734863,0.06007128953933716,10.848397254943848,10.848397254943848
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FL_thigh_joint,6,0.16370466351509094,-0.8917075395584106,0.0,-0.5059767961502075,-0.12649419903755188,-17.356983184814453,-17.356983184814453
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,FR_thigh_joint,7,0.009882588870823383,-1.3846075534820557,0.0,-2.1667072772979736,-0.5416768193244934,-53.579750061035156,-53.579750061035156
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BL_calf_joint,8,0.054576314985752106,-0.24193289875984192,0.0,-1.0908461809158325,-0.27271154522895813,-47.690338134765625,-47.690338134765625
278,5.5600000000000005,0.800000011920929,0.0,0.0,forward,1,0.8399999999999999,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883088231086731,-0.07161076366901398,0.04816887900233269,0.12045305967330933,-0.02598848007619381,-0.008246335200965405,0.001445601461455226,0.002374253934249282,-0.9999961256980896,BR_calf_joint,9,-0.13222675025463104,-1.3256527185440063,0.0,-1.1217749118804932,-0.2804437279701233,-6.989946365356445,-6.989946365356445
